date,precip_mm,point_count
2026-05-04,0.0,18
2026-05-05,15.005555555555556,18
2026-05-06,2.6444444444444444,18
2026-05-07,0.0,18
2026-05-08,1.2999999999999998,18
2026-05-09,4.288888888888889,18
2026-05-10,0.0,18
2026-05-11,0.0,18
2026-05-12,0.0,18
2026-05-13,3.8000000000000003,18
2026-05-14,0.0,18
2026-05-15,0.0,18
2026-05-16,3.816666666666667,18
2026-05-17,0.0,18
2026-05-18,0.20555555555555557,18
2026-05-19,6.5055555555555555,18
2026-05-20,2.42,18
2026-05-21,0.0,18
2026-05-22,5.083333333333333,18
2026-05-23,0.06666666666666667,18
2026-05-24,0.08333333333333333,18
2026-05-25,1.8499999999999999,18
2026-05-26,2.0833333333333335,18
2026-05-27,11.166666666666666,18
2026-05-28,1.9500000000000002,18
2026-05-29,0.0,18
2026-05-30,0.0,18
2026-05-31,4.199999999999999,18
