date,precip_mm,point_count
2026-05-03,0.0,18
2026-05-04,0.0,18
2026-05-05,15.005555555555556,18
2026-05-06,2.6444444444444444,18
2026-05-07,0.0,18
2026-05-08,1.2999999999999998,18
2026-05-09,4.288888888888889,18
2026-05-10,0.0,18
2026-05-11,0.0,18
2026-05-12,0.0,18
2026-05-13,3.8000000000000003,18
2026-05-14,0.0,18
2026-05-15,0.0,18
2026-05-16,3.816666666666667,18
2026-05-17,0.0,18
2026-05-18,0.0,18
2026-05-19,1.4944444444444445,18
2026-05-20,2.238888888888889,18
2026-05-21,0.0,18
2026-05-22,3.3833333333333333,18
2026-05-23,0.0,18
2026-05-24,0.03333333333333333,18
2026-05-25,0.3833333333333333,18
2026-05-26,0.0,18
2026-05-27,0.0,18
2026-05-28,3.066666666666667,18
2026-05-29,1.5499999999999998,18
2026-05-30,1.5499999999999998,18
