date,precip_mm,point_count
2026-05-05,15.01,18
2026-05-06,2.64,18
2026-05-07,0.00,18
2026-05-08,1.30,18
2026-05-09,4.29,18
2026-05-10,0.00,18
2026-05-11,0.00,18
2026-05-12,0.00,18
2026-05-13,3.80,18
2026-05-14,0.00,18
2026-05-15,0.00,18
2026-05-16,3.82,18
2026-05-17,0.00,18
2026-05-18,0.46,18
2026-05-19,1.66,18
2026-05-20,1.07,18
2026-05-21,0.00,18
2026-05-22,9.67,18
2026-05-23,8.20,18
2026-05-24,6.00,18
2026-05-25,0.00,18
2026-05-26,2.58,18
2026-05-27,1.50,18
2026-05-28,2.88,18
2026-05-29,1.43,18
2026-05-30,2.30,18
2026-05-31,0.00,18
2026-06-01,0.07,18
