date,precip_mm,point_count
2026-05-04,0.00,18
2026-05-05,15.01,18
2026-05-06,2.64,18
2026-05-07,0.00,18
2026-05-08,1.30,18
2026-05-09,4.29,18
2026-05-10,0.00,18
2026-05-11,0.00,18
2026-05-12,0.00,18
2026-05-13,3.80,18
2026-05-14,0.00,18
2026-05-15,0.00,18
2026-05-16,3.82,18
2026-05-17,0.00,18
2026-05-18,0.61,18
2026-05-19,0.28,18
2026-05-20,0.27,18
2026-05-21,0.00,18
2026-05-22,0.72,18
2026-05-23,16.97,18
2026-05-24,0.77,18
2026-05-25,0.75,18
2026-05-26,3.72,18
2026-05-27,0.27,18
2026-05-28,0.63,18
2026-05-29,3.63,18
2026-05-30,0.35,18
2026-05-31,3.15,18
