date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-20,1,3.21,2.31,Action stage,2.30,Action stage,2.29,Action stage,2.22,Action stage,2.20,Action stage
2026-05-21,2,0.00,1.91,Action stage,1.91,Action stage,1.90,Action stage,1.85,Action stage,1.84,Action stage
2026-05-22,3,23.46,2.16,Action stage,2.13,Action stage,2.10,Action stage,2.09,Action stage,2.00,Action stage
2026-05-23,4,1.14,2.77,Action stage,2.76,Action stage,2.59,Action stage,2.72,Action stage,2.39,Action stage
2026-05-24,5,4.26,2.36,Action stage,2.34,Action stage,2.20,Action stage,2.22,Action stage,2.05,Action stage
2026-05-25,6,0.00,2.16,Action stage,2.13,Action stage,2.08,Action stage,2.10,Action stage,1.97,Action stage
2026-05-26,7,2.02,1.99,Action stage,1.97,Action stage,1.93,Action stage,1.95,Action stage,1.78,Action stage
2026-05-27,8,0.72,1.88,Action stage,1.84,Action stage,1.82,Action stage,1.81,Action stage,1.63,Action stage
2026-05-28,9,0.92,1.73,Action stage,1.68,Action stage,1.66,Action stage,1.62,Action stage,1.50,Action stage
2026-05-29,10,0.32,1.61,Action stage,1.59,Action stage,1.55,Action stage,1.49,Action stage,1.41,Action stage
2026-05-30,11,0.35,1.48,Action stage,1.46,Action stage,1.44,Action stage,1.40,Action stage,1.35,Action stage
2026-05-31,12,0.27,1.39,Action stage,1.38,Action stage,1.37,Action stage,1.34,Action stage,1.33,Action stage
2026-06-01,13,0.00,1.31,Action stage,1.30,Action stage,1.30,Action stage,1.33,Action stage,1.32,Action stage
2026-06-02,14,0.00,1.24,Action stage,1.24,Action stage,1.24,Action stage,1.35,Action stage,1.31,Action stage
