date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-25,1,0.18,2.94,Action stage,2.94,Action stage,2.94,Action stage,2.93,Action stage,2.93,Action stage
2026-05-26,2,0.00,2.46,Action stage,2.46,Action stage,2.46,Action stage,2.45,Action stage,2.45,Action stage
2026-05-27,3,0.19,2.22,Action stage,2.22,Action stage,2.22,Action stage,2.20,Action stage,2.20,Action stage
2026-05-28,4,0.35,2.07,Action stage,2.07,Action stage,2.07,Action stage,2.07,Action stage,2.07,Action stage
2026-05-29,5,0.00,1.96,Action stage,1.96,Action stage,1.96,Action stage,2.01,Action stage,2.01,Action stage
2026-05-30,6,0.00,1.82,Action stage,1.81,Action stage,1.81,Action stage,1.92,Action stage,1.92,Action stage
2026-05-31,7,0.00,1.64,Action stage,1.64,Action stage,1.64,Action stage,1.78,Action stage,1.78,Action stage
2026-06-01,8,0.00,1.50,Action stage,1.50,Action stage,1.50,Action stage,1.63,Action stage,1.63,Action stage
2026-06-02,9,0.00,1.42,Action stage,1.43,Action stage,1.43,Action stage,1.51,Action stage,1.51,Action stage
2026-06-03,10,0.00,1.35,Action stage,1.36,Action stage,1.36,Action stage,1.43,Action stage,1.43,Action stage
2026-06-04,11,0.00,1.32,Action stage,1.31,Action stage,1.31,Action stage,1.38,Action stage,1.38,Action stage
2026-06-05,12,0.00,1.29,Action stage,1.29,Action stage,1.29,Action stage,1.33,Action stage,1.33,Action stage
2026-06-06,13,4.08,1.33,Action stage,1.33,Action stage,1.32,Action stage,1.37,Action stage,1.36,Action stage
2026-06-07,14,0.00,1.39,Action stage,1.36,Action stage,1.36,Action stage,1.35,Action stage,1.35,Action stage
