date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-21,1,0.00,1.87,Action stage,1.87,Action stage,1.87,Action stage,1.87,Action stage,1.87,Action stage
2026-05-22,2,0.04,1.64,Action stage,1.64,Action stage,1.64,Action stage,1.64,Action stage,1.64,Action stage
2026-05-23,3,39.56,2.78,Action stage,2.78,Action stage,2.53,Action stage,2.78,Action stage,2.78,Action stage
2026-05-24,4,0.24,3.64,Action stage,3.40,Action stage,2.99,Action stage,3.46,Action stage,3.40,Action stage
2026-05-25,5,0.03,2.82,Action stage,2.71,Action stage,2.45,Action stage,2.73,Action stage,2.68,Action stage
2026-05-26,6,1.10,2.43,Action stage,2.29,Action stage,2.12,Action stage,2.33,Action stage,2.28,Action stage
2026-05-27,7,1.27,2.16,Action stage,2.08,Action stage,2.02,Action stage,2.12,Action stage,2.10,Action stage
2026-05-28,8,0.72,2.03,Action stage,1.94,Action stage,1.87,Action stage,2.05,Action stage,2.05,Action stage
2026-05-29,9,1.27,1.98,Action stage,1.87,Action stage,1.80,Action stage,2.02,Action stage,2.01,Action stage
2026-05-30,10,3.83,1.93,Action stage,1.75,Action stage,1.67,Action stage,2.02,Action stage,1.97,Action stage
2026-05-31,11,5.18,2.01,Action stage,1.81,Action stage,1.75,Action stage,2.01,Action stage,1.88,Action stage
2026-06-01,12,0.00,2.02,Action stage,1.73,Action stage,1.68,Action stage,2.04,Action stage,1.80,Action stage
2026-06-02,13,0.00,1.91,Action stage,1.60,Action stage,1.55,Action stage,2.10,Action stage,1.71,Action stage
2026-06-03,14,0.00,1.72,Action stage,1.48,Action stage,1.46,Action stage,2.15,Action stage,1.63,Action stage
