date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-18,1,0.61,1.31,Action stage,1.31,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage
2026-05-19,2,0.28,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage
2026-05-20,3,0.27,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage
2026-05-21,4,0.00,1.24,Action stage,1.24,Action stage,1.24,Action stage,1.25,Action stage,1.25,Action stage
2026-05-22,5,0.72,1.22,Action stage,1.22,Action stage,1.22,Action stage,1.24,Action stage,1.24,Action stage
2026-05-23,6,16.97,1.53,Action stage,1.48,Action stage,1.46,Action stage,1.50,Action stage,1.48,Action stage
2026-05-24,7,0.77,1.90,Action stage,1.85,Action stage,1.82,Action stage,1.92,Action stage,1.88,Action stage
2026-05-25,8,0.75,1.55,Action stage,1.52,Action stage,1.51,Action stage,1.58,Action stage,1.56,Action stage
2026-05-26,9,3.72,1.43,Action stage,1.39,Action stage,1.40,Action stage,1.44,Action stage,1.43,Action stage
2026-05-27,10,0.27,1.44,Action stage,1.34,Action stage,1.32,Action stage,1.39,Action stage,1.39,Action stage
2026-05-28,11,0.63,1.37,Action stage,1.29,Action stage,1.26,Action stage,1.32,Action stage,1.34,Action stage
2026-05-29,12,3.63,1.32,Action stage,1.25,Action stage,1.23,Action stage,1.29,Action stage,1.33,Action stage
2026-05-30,13,0.35,1.29,Action stage,1.22,Action stage,1.21,Action stage,1.28,Action stage,1.31,Action stage
2026-05-31,14,3.15,1.25,Action stage,1.21,Action stage,1.19,Action stage,1.26,Action stage,1.30,Action stage
