date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-24,1,15.50,4.13,Action stage,4.13,Action stage,4.10,Action stage,4.10,Action stage,4.09,Action stage
2026-05-25,2,0.00,3.22,Action stage,3.19,Action stage,3.14,Action stage,3.15,Action stage,3.13,Action stage
2026-05-26,3,0.00,2.64,Action stage,2.63,Action stage,2.60,Action stage,2.60,Action stage,2.55,Action stage
2026-05-27,4,0.24,2.33,Action stage,2.32,Action stage,2.32,Action stage,2.33,Action stage,2.30,Action stage
2026-05-28,5,1.37,2.15,Action stage,2.15,Action stage,2.15,Action stage,2.15,Action stage,2.14,Action stage
2026-05-29,6,0.00,2.06,Action stage,2.06,Action stage,2.05,Action stage,2.04,Action stage,2.04,Action stage
2026-05-30,7,0.00,1.92,Action stage,1.92,Action stage,1.91,Action stage,1.94,Action stage,1.93,Action stage
2026-05-31,8,0.00,1.77,Action stage,1.77,Action stage,1.74,Action stage,1.84,Action stage,1.82,Action stage
2026-06-01,9,0.00,1.61,Action stage,1.61,Action stage,1.60,Action stage,1.72,Action stage,1.69,Action stage
2026-06-02,10,0.07,1.50,Action stage,1.51,Action stage,1.50,Action stage,1.65,Action stage,1.63,Action stage
2026-06-03,11,0.60,1.40,Action stage,1.41,Action stage,1.41,Action stage,1.53,Action stage,1.51,Action stage
2026-06-04,12,0.07,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.45,Action stage,1.44,Action stage
2026-06-05,13,0.90,1.27,Action stage,1.27,Action stage,1.26,Action stage,1.39,Action stage,1.38,Action stage
2026-06-06,14,0.08,1.26,Action stage,1.25,Action stage,1.25,Action stage,1.36,Action stage,1.35,Action stage
