date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-18,1,0.20555555555555557,1.304219492072466,Action stage,1.3050385150724664,Action stage,1.3043592555724661,Action stage,1.3011822122080228,Action stage,1.3011822122080228,Action stage
2026-05-19,2,6.5055555555555555,1.3972596370785042,Action stage,1.3504524175166286,Action stage,1.3147323368388573,Action stage,1.2915703160325631,Action stage,1.2868866337430005,Action stage
2026-05-20,3,2.42,1.614665244694984,Action stage,1.539877462149035,Action stage,1.4504967413494867,Action stage,1.3281012818715292,Action stage,1.2874964443693169,Action stage
2026-05-21,4,0.0,1.44369135001164,Action stage,1.4504885880070988,Action stage,1.4107705999044926,Action stage,1.2738688015268327,Action stage,1.2489701267381654,Action stage
2026-05-22,5,5.083333333333333,1.4051198350843712,Action stage,1.391726969392561,Action stage,1.3270258856267303,Action stage,1.2562924835642388,Action stage,1.2331113870270296,Action stage
2026-05-23,6,0.06666666666666667,1.4852219741722679,Action stage,1.4183482451632736,Action stage,1.3276704550440814,Action stage,1.2654312703865356,Action stage,1.2361158064096915,Action stage
2026-05-24,7,0.08333333333333333,1.4250162297197613,Action stage,1.3122663005904662,Action stage,1.275899251853141,Action stage,1.2341498092784098,Action stage,1.2245594991878446,Action stage
2026-05-25,8,1.8499999999999999,1.3488510299548044,Action stage,1.245406527557789,Action stage,1.2355762657441935,Action stage,1.2020495824519302,Action stage,1.2182227588591232,Action stage
2026-05-26,9,2.0833333333333335,1.3012899494446526,Action stage,1.2391341235869966,Action stage,1.2332155606411845,Action stage,1.1701483377202566,Action stage,1.199175201127896,Action stage
2026-05-27,10,11.166666666666666,1.527354324496574,Action stage,1.3733216729767794,Action stage,1.332262509472019,Action stage,1.1883202469875365,Action stage,1.2624054411128005,Action stage
2026-05-28,11,1.9500000000000002,1.7665927178628098,Action stage,1.6483708504581591,Action stage,1.547244071178271,Action stage,1.4637574628304644,Action stage,1.3802783883356824,Action stage
2026-05-29,12,0.0,1.5040457198756554,Action stage,1.4094449577914678,Action stage,1.3695850992753886,Action stage,1.3169526087176688,Action stage,1.2906660797648875,Action stage
2026-05-30,13,0.0,1.3856260581968247,Action stage,1.2549485623176597,Action stage,1.2522206381548235,Action stage,1.2314972400548154,Action stage,1.29390688553807,Action stage
2026-05-31,14,4.199999999999999,1.330399248883241,Action stage,1.2287401464636574,Action stage,1.2311318232037884,Action stage,1.2251450074531527,Action stage,1.3200017312320638,Action stage
