date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-17,1,0.0,1.3659239538860382,Action stage,1.3659239538860382,Action stage,1.3659239538860382,Action stage,1.3659239538860382,Action stage,1.3659239538860382,Action stage
2026-05-18,2,0.0,1.3011822122080225,Action stage,1.3011822122080228,Action stage,1.3011822122080228,Action stage,1.3011822122080228,Action stage,1.3011822122080223,Action stage
2026-05-19,3,1.4944444444444445,1.286886633743,Action stage,1.287657024209667,Action stage,1.2883008582691906,Action stage,1.2810952559079496,Action stage,1.2810952559079494,Action stage
2026-05-20,4,2.238888888888889,1.2988682020572575,Action stage,1.2982532655382384,Action stage,1.2957886887209047,Action stage,1.2800632205370233,Action stage,1.2800632205370233,Action stage
2026-05-21,5,0.0,1.269124669247515,Action stage,1.2674997878533727,Action stage,1.2663592580480398,Action stage,1.2482160008967174,Action stage,1.2482160008967176,Action stage
2026-05-22,6,3.3833333333333333,1.251493681367579,Action stage,1.2505407249548453,Action stage,1.2496454404631212,Action stage,1.2394530357983373,Action stage,1.2391910663093433,Action stage
2026-05-23,7,0.0,1.2554417236050877,Action stage,1.2517006053328972,Action stage,1.2487031364154366,Action stage,1.2802148428012738,Action stage,1.2823438154757212,Action stage
2026-05-24,8,0.03333333333333333,1.2228459015053152,Action stage,1.2210025434132672,Action stage,1.2203529537574815,Action stage,1.31570040975306,Action stage,1.3323418246147454,Action stage
2026-05-25,9,0.3833333333333333,1.179341724084884,Action stage,1.1751194537331222,Action stage,1.174290974492518,Action stage,1.2963701276209942,Action stage,1.3399162554130697,Action stage
2026-05-26,10,0.0,1.1341489191886611,Action stage,1.133570690381895,Action stage,1.1337508737485622,Action stage,1.308051324710248,Action stage,1.345222404549982,Action stage
2026-05-27,11,0.0,1.1025769285764708,Action stage,1.1033789294684553,Action stage,1.103298870785122,Action stage,1.3323402037005188,Action stage,1.3468386583728895,Action stage
2026-05-28,12,3.066666666666667,1.1117666510940802,Action stage,1.1116447042842712,Action stage,1.1105322547259155,Action stage,1.3444145362458002,Action stage,1.3455165040689876,Action stage
2026-05-29,13,1.5499999999999998,1.2286218834871763,Action stage,1.2077973330155949,Action stage,1.19269623645888,Action stage,1.3376008465250464,Action stage,1.3433232476120416,Action stage
2026-05-30,14,1.5499999999999998,1.2227522976486194,Action stage,1.191118978321463,Action stage,1.186757377358629,Action stage,1.328716372800481,Action stage,1.3466427498576512,Action stage
