date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-17,1,0.0,1.3659239538860382,Action stage,1.3659239538860382,Action stage,1.3659239538860382,Action stage,1.3659239538860382,Action stage,1.3659239538860382,Action stage
2026-05-18,2,0.0,1.3011822122080228,Action stage,1.3011822122080225,Action stage,1.3011822122080228,Action stage,1.3011822122080228,Action stage,1.301182212208022,Action stage
2026-05-19,3,0.5055555555555555,1.2844748951038576,Action stage,1.2839449029371908,Action stage,1.2840962059518575,Action stage,1.2810952559079496,Action stage,1.2810952559079494,Action stage
2026-05-20,4,8.516666666666667,1.4077129444019252,Action stage,1.3695024416499382,Action stage,1.3671657723640052,Action stage,1.3342961399150906,Action stage,1.2885305068939497,Action stage
2026-05-21,5,0.0,1.7447790443430027,Action stage,1.6742543048939753,Action stage,1.5900206439965854,Action stage,1.533690043193224,Action stage,1.2850242910813559,Action stage
2026-05-22,6,1.8166666666666669,1.5047854674561647,Action stage,1.4929976764045665,Action stage,1.4007208898944086,Action stage,1.4129755471829892,Action stage,1.2624484543156498,Action stage
2026-05-23,7,2.516666666666667,1.4620108496245292,Action stage,1.4446150359491514,Action stage,1.3328530134262055,Action stage,1.318449296302266,Action stage,1.2353669121055018,Action stage
2026-05-24,8,3.6333333333333337,1.497484294368672,Action stage,1.4837238204287857,Action stage,1.3158960387919798,Action stage,1.2862305086942345,Action stage,1.2153141470984385,Action stage
2026-05-25,9,4.483333333333333,1.6070897736847658,Action stage,1.616946170973327,Action stage,1.324617610293342,Action stage,1.2667938109043058,Action stage,1.1739896703897041,Action stage
2026-05-26,10,0.0,1.5277862311463637,Action stage,1.5257018750126399,Action stage,1.2897341753519922,Action stage,1.2457527487584328,Action stage,1.138904690090866,Action stage
2026-05-27,11,0.0,1.4202624078840163,Action stage,1.418199512741223,Action stage,1.2465457697107996,Action stage,1.2282023951932737,Action stage,1.1170377051526363,Action stage
2026-05-28,12,0.0,1.3398603209138733,Action stage,1.3360965978668737,Action stage,1.2024601955483234,Action stage,1.1943852854171457,Action stage,1.107608642111363,Action stage
2026-05-29,13,0.0,1.3024319112736695,Action stage,1.2985605766358885,Action stage,1.153430885158276,Action stage,1.1570739037190854,Action stage,1.0949884008675173,Action stage
2026-05-30,14,0.0,1.2757323619896968,Action stage,1.2683159341528019,Action stage,1.1105887114092716,Action stage,1.1275346469529217,Action stage,1.0802560260178744,Action stage
