date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-22,1,6.86,1.74,Action stage,1.75,Action stage,1.74,Action stage,1.73,Action stage,1.68,Action stage
2026-05-23,2,30.87,3.03,Action stage,2.97,Action stage,2.57,Action stage,2.59,Action stage,2.35,Action stage
2026-05-24,3,0.17,3.29,Action stage,3.14,Action stage,2.83,Action stage,2.93,Action stage,2.87,Action stage
2026-05-25,4,0.00,2.66,Action stage,2.54,Action stage,2.40,Action stage,2.44,Action stage,2.38,Action stage
2026-05-26,5,0.00,2.27,Action stage,2.23,Action stage,2.08,Action stage,2.12,Action stage,2.05,Action stage
2026-05-27,6,0.00,2.07,Action stage,2.05,Action stage,1.95,Action stage,2.00,Action stage,1.94,Action stage
2026-05-28,7,0.00,1.94,Action stage,1.92,Action stage,1.80,Action stage,1.87,Action stage,1.82,Action stage
2026-05-29,8,0.00,1.89,Action stage,1.88,Action stage,1.65,Action stage,1.81,Action stage,1.74,Action stage
2026-05-30,9,0.00,1.74,Action stage,1.74,Action stage,1.51,Action stage,1.68,Action stage,1.61,Action stage
2026-05-31,10,0.00,1.61,Action stage,1.61,Action stage,1.42,Action stage,1.59,Action stage,1.49,Action stage
2026-06-01,11,0.00,1.51,Action stage,1.51,Action stage,1.36,Action stage,1.51,Action stage,1.43,Action stage
2026-06-02,12,0.00,1.44,Action stage,1.44,Action stage,1.34,Action stage,1.45,Action stage,1.37,Action stage
2026-06-03,13,0.00,1.39,Action stage,1.39,Action stage,1.35,Action stage,1.40,Action stage,1.34,Action stage
2026-06-04,14,0.00,1.34,Action stage,1.34,Action stage,1.33,Action stage,1.35,Action stage,1.33,Action stage
