date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-20,1,2.03,2.25,Action stage,2.24,Action stage,2.23,Action stage,2.20,Action stage,2.20,Action stage
2026-05-21,2,0.58,1.89,Action stage,1.88,Action stage,1.88,Action stage,1.84,Action stage,1.84,Action stage
2026-05-22,3,28.55,2.26,Action stage,2.20,Action stage,2.16,Action stage,2.16,Action stage,2.11,Action stage
2026-05-23,4,12.10,3.35,Action stage,3.24,Action stage,3.06,Action stage,3.26,Action stage,3.09,Action stage
2026-05-24,5,13.46,3.06,Action stage,3.01,Action stage,2.82,Action stage,2.98,Action stage,2.66,Action stage
2026-05-25,6,0.00,2.68,Action stage,2.59,Action stage,2.54,Action stage,2.58,Action stage,2.36,Action stage
2026-05-26,7,0.02,2.30,Action stage,2.26,Action stage,2.24,Action stage,2.27,Action stage,2.07,Action stage
2026-05-27,8,0.53,2.07,Action stage,2.06,Action stage,2.02,Action stage,2.09,Action stage,1.96,Action stage
2026-05-28,9,1.12,1.94,Action stage,1.94,Action stage,1.89,Action stage,1.99,Action stage,1.85,Action stage
2026-05-29,10,5.02,2.07,Action stage,2.05,Action stage,1.96,Action stage,2.04,Action stage,1.80,Action stage
2026-05-30,11,5.02,2.25,Action stage,2.13,Action stage,2.04,Action stage,2.02,Action stage,1.66,Action stage
2026-05-31,12,2.37,2.16,Action stage,2.09,Action stage,2.00,Action stage,1.95,Action stage,1.54,Action stage
2026-06-01,13,4.00,2.09,Action stage,2.03,Action stage,2.00,Action stage,1.91,Action stage,1.47,Action stage
2026-06-02,14,0.00,2.03,Action stage,1.98,Action stage,1.91,Action stage,1.78,Action stage,1.41,Action stage
