date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-23,1,15.40,1.81,Action stage,1.79,Action stage,1.76,Action stage,1.77,Action stage,1.74,Action stage
2026-05-24,2,2.10,1.98,Action stage,1.97,Action stage,1.94,Action stage,1.92,Action stage,1.91,Action stage
2026-05-25,3,0.00,1.73,Action stage,1.72,Action stage,1.70,Action stage,1.68,Action stage,1.65,Action stage
2026-05-26,4,0.00,1.55,Action stage,1.55,Action stage,1.55,Action stage,1.54,Action stage,1.51,Action stage
2026-05-27,5,0.29,1.46,Action stage,1.46,Action stage,1.46,Action stage,1.46,Action stage,1.44,Action stage
2026-05-28,6,0.70,1.40,Action stage,1.40,Action stage,1.40,Action stage,1.39,Action stage,1.38,Action stage
2026-05-29,7,3.30,1.35,Action stage,1.35,Action stage,1.35,Action stage,1.33,Action stage,1.33,Action stage
2026-05-30,8,0.85,1.33,Action stage,1.31,Action stage,1.31,Action stage,1.32,Action stage,1.31,Action stage
2026-05-31,9,0.00,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.29,Action stage,1.28,Action stage
2026-06-01,10,0.00,1.21,Action stage,1.21,Action stage,1.21,Action stage,1.25,Action stage,1.27,Action stage
2026-06-02,11,0.00,1.15,Action stage,1.16,Action stage,1.16,Action stage,1.25,Action stage,1.26,Action stage
2026-06-03,12,0.00,1.11,Action stage,1.12,Action stage,1.12,Action stage,1.23,Action stage,1.25,Action stage
2026-06-04,13,0.00,1.08,Action stage,1.10,Action stage,1.10,Action stage,1.22,Action stage,1.25,Action stage
2026-06-05,14,0.42,1.08,Action stage,1.09,Action stage,1.10,Action stage,1.18,Action stage,1.25,Action stage
