date,wl_m,predicted_wl_m,precip_mm
2022-08-23,1.180211,1.1482089755300147,0.569695781
2022-08-24,0.9458325,1.0184880184706002,0.015659048
2022-08-25,0.883666,0.9467967364812141,0.016115258
2022-08-26,0.860993739,0.8730104125794848,2.055006211
2022-08-27,0.8532495,0.8672779277563959,0.009478318
2022-08-28,0.8415655,0.8433418217964067,0.005822734
2022-08-29,0.8297545,0.8616330703711457,4.445377852
2022-08-30,0.9787255,1.0044171480171902,11.75338944
2022-08-31,0.88773,1.0697991013569383,0.000441347
2022-09-01,0.8340725,0.9176230198061741,0.083366542
2022-09-02,0.816930261,0.8369705718356693,0.059318735
2022-09-03,0.8107045,0.8187794718365176,0.159028585
2022-09-04,0.8273415,0.9796774718880481,13.29984884
2022-09-05,1.477391,1.0698215776728839,6.099266655
2022-09-06,1.0459085,1.3006449717307549,0.93669637
2022-09-07,0.955421,0.9439027136821432,0.022820087
2022-09-08,0.8994775,0.9202284691775945,0.004116115
2022-09-09,0.8589645,0.9204737043940475,0.001299381
2022-09-10,0.840994,0.8545085943088039,0.001445617
2022-09-11,0.885571,0.8736674703744686,6.103224718
2022-09-12,1.001268,0.9842667978769236,0.970169195
2022-09-13,0.9243695,1.0564881753092852,4.453384188
2022-09-14,0.933704,0.9713861940086821,0.034257323
2022-09-15,0.869061,0.9208887480637313,0.023522301
2022-09-16,0.837946,0.8617762999524119,0.003006878
2022-09-17,0.8274685,0.835851104709142,0.001892147
2022-09-18,0.8185785,0.828243128189105,0.161820271
2022-09-19,0.9542145,0.8675304945753539,7.738377821
2022-09-20,1.0495915,1.1100615173840955,0.0
2022-09-21,0.8970645,1.0684680476941646,12.23027298
2022-09-22,0.934847,1.1889686688566092,3.338404098
2022-09-23,0.949452,1.0326419164874592,0.003101451
2022-09-24,0.890397,0.9567928429648083,0.820075883
2022-09-25,0.96647,1.0674449028716977,11.84086454
2022-09-26,1.2708255,1.1215060598812605,2.311996913
2022-09-27,1.336548,1.1636413286423266,2.667200123
2022-09-28,1.249553,1.1835727770701854,1.695051577
2022-09-29,1.175893,1.2223140677837536,0.050005179
2022-09-30,0.970534,1.0736269125086835,0.0
2022-10-01,0.91313,0.9441422963598606,0.00128746
2022-10-02,0.88646,0.9072628180692679,0.013602037
2022-10-03,0.873633,0.8794017060942535,0.001275539
2022-10-04,0.864489,0.8702764207124953,0.001726911
2022-10-05,0.8606155,0.8577952396352397,0.001700356
2022-10-06,0.86487,0.8569159782967042,0.001117402
2022-10-07,0.863092,0.8600861814038278,0.409848443
2022-10-08,0.9404985,0.8573461592157055,0.06974053
2022-10-09,0.903605,0.9379226662314545,0.001299381
2022-10-10,0.8725535,0.8914214490385711,0.031272183
2022-10-11,0.861314,0.8626829984150792,0.0
2022-10-12,0.8457565,0.870866628464904,1.532524713
2022-10-13,1.592834,0.9093752900534964,6.679194574
2022-10-14,1.150747,1.3275877929736255,0.002466021
2022-10-15,0.971169,1.0098483799750542,0.047991115
2022-10-16,0.9150985,0.9350029204945169,0.31526663
2022-10-17,0.8983345,0.9142572766715371,1.383900713
2022-10-18,0.971042,0.9352493274053725,3.31461962
2022-10-19,1.3306425,1.1658661440168634,9.42253553
2022-10-20,1.2691745,1.3642817100663664,0.037959855
2022-10-21,0.9994265,1.1265423541612716,0.0
2022-10-22,0.92456,0.9463836547675594,0.0
2022-10-23,0.8980805,0.90289190679744,0.000426173
2022-10-24,0.9547225,0.9018042229607368,0.0
2022-10-25,1.079373,0.9718662889791388,0.001728467
2022-10-26,1.145413,1.135188180816884,7.701661316
2022-10-27,1.370076,1.2288211058210554,0.005645981
2022-10-28,1.1669395,1.1929516133297473,0.000852346
2022-10-29,1.1054715,1.0840530214515525,0.001278413
